Epoch - Batch,Loss student 0,Loss student 1,Ensemble loss,Multiloss value
Epoch 206 - Batch 21,3.7060027,3.9144218,10.845613,42.02431
Epoch 206 - Batch 22,4.380185,6.974794,12.316092,46.31308
Epoch 206 - Batch 23,8.782611,5.3584127,13.175436,50.900063
Epoch 206 - Batch 24,3.5603776,4.483617,12.056467,46.08545
Epoch 206 - Batch 25,5.2668133,8.427476,13.855999,50.323208
Epoch 206 - Batch 26,3.602106,4.591673,10.619324,44.35328
Epoch 206 - Batch 27,5.0471973,6.171784,13.3217,53.576508
Epoch 206 - Batch 28,3.7753477,7.175169,18.786547,57.751785
Epoch 207 - Batch 0,6.1249876,6.385985,18.225878,58.040802
Epoch 207 - Batch 1,3.515446,4.199096,14.068747,47.218674
Epoch 207 - Batch 2,5.0091267,6.7893,16.548971,51.61376
Epoch 207 - Batch 3,4.275153,5.284069,16.002312,51.757107
Epoch 207 - Batch 4,3.5300817,5.4108353,19.749596,61.008385
Epoch 207 - Batch 5,5.2609825,4.2469416,14.636846,49.279602
Epoch 207 - Batch 6,2.9464357,4.7505555,13.351543,44.805458
Epoch 207 - Batch 7,3.9858203,4.5457573,11.2409525,42.007324
Epoch 207 - Batch 8,2.3021326,4.979686,12.098774,46.616535
Epoch 207 - Batch 9,2.6931002,4.6466923,16.898693,53.934666
Epoch 207 - Batch 10,1.8999226,3.623455,11.270505,43.44729
Epoch 207 - Batch 11,4.29159,4.248094,14.283291,49.199802
Epoch 207 - Batch 12,4.618743,6.0495324,12.337078,49.452892
Epoch 207 - Batch 13,4.8708754,7.186372,11.51615,52.401188
Epoch 207 - Batch 14,1.3823916,2.2199147,13.715251,41.94831
Epoch 207 - Batch 15,4.819934,6.3022866,13.199802,52.415405
Epoch 207 - Batch 16,7.8518906,9.1212635,16.40414,57.228474
Epoch 207 - Batch 17,2.7039943,5.280589,14.9029,50.950485
Epoch 207 - Batch 18,3.2746859,4.6218243,15.94721,50.901802
Epoch 207 - Batch 19,2.9517329,3.3275044,10.828075,44.83527
Epoch 207 - Batch 20,3.1341062,8.901085,9.662092,41.915344
Epoch 207 - Batch 21,3.3827267,4.1616898,13.643154,47.04208
Epoch 207 - Batch 22,3.481505,3.632094,9.846502,41.360176
Epoch 207 - Batch 23,3.9678307,8.137777,10.66387,44.884018
Epoch 207 - Batch 24,5.4630647,10.131767,13.633346,54.637527
Epoch 207 - Batch 25,4.549769,6.763404,11.907005,50.84664
Epoch 207 - Batch 26,6.1991563,8.84248,14.983628,54.57199
Epoch 207 - Batch 27,3.3391373,3.4488363,12.4161415,44.31288
Epoch 207 - Batch 28,4.8748026,7.3640594,17.18175,57.736702
Epoch 208 - Batch 0,4.095184,6.4770164,18.338713,57.06942
Epoch 208 - Batch 1,4.9971485,5.88801,15.751948,55.610657
Epoch 208 - Batch 2,3.091916,3.8690953,9.037531,46.552498
Epoch 208 - Batch 3,5.2326775,6.536188,13.316715,50.040966
Epoch 208 - Batch 4,3.6794577,5.5788727,15.01275,51.588936
Epoch 208 - Batch 5,5.457733,6.651119,23.79681,68.37539
Epoch 208 - Batch 6,4.730694,5.8677187,14.0334,48.668434
Epoch 208 - Batch 7,6.860121,9.307406,13.41088,53.97991
Epoch 208 - Batch 8,3.4525242,5.6026745,12.607094,44.651115
Epoch 208 - Batch 9,2.8382988,8.748344,10.05214,52.61953
Epoch 208 - Batch 10,3.783059,7.156389,18.14689,57.796745
Epoch 208 - Batch 11,1.9613961,3.3052335,13.65444,44.745132
Epoch 208 - Batch 12,4.0175734,6.819433,12.614605,50.075047
Epoch 208 - Batch 13,6.557637,8.886225,16.604366,57.83134
Epoch 208 - Batch 14,4.124837,6.8234673,15.324108,51.80962
Epoch 208 - Batch 15,3.5870733,2.627945,14.037341,42.90113
Epoch 208 - Batch 16,4.164758,5.5673304,17.48191,54.817474
Epoch 208 - Batch 17,5.084298,8.852504,12.140047,50.62336
Epoch 208 - Batch 18,2.5314522,3.4238567,14.935091,47.98536
Epoch 208 - Batch 19,3.3278413,4.727523,12.381631,49.20933
Epoch 208 - Batch 20,2.8479595,3.78449,11.850077,46.34784
Epoch 208 - Batch 21,5.428339,4.9854646,8.794935,41.734
Epoch 208 - Batch 22,2.7556696,4.926388,13.157498,47.47233
Epoch 208 - Batch 23,2.944396,3.5431542,9.732697,40.85971
Epoch 208 - Batch 24,4.7551737,6.880808,12.947508,47.075493
Epoch 208 - Batch 25,7.3205547,7.063977,11.1794,51.34016
Epoch 208 - Batch 26,4.194224,4.6095424,12.511953,48.481667
Epoch 208 - Batch 27,5.425146,10.65038,15.499279,54.81633
Epoch 208 - Batch 28,3.101878,4.075672,12.327715,43.981667
Epoch 209 - Batch 0,4.9403424,7.74244,17.879244,57.696762
Epoch 209 - Batch 1,4.008661,6.927717,15.607094,54.700462
Epoch 209 - Batch 2,4.42504,5.7496386,22.091301,58.8481
Epoch 209 - Batch 3,4.714179,3.2162423,13.748184,47.68862
Epoch 209 - Batch 4,5.9253435,7.3469763,13.576469,50.823
Epoch 209 - Batch 5,3.7861934,7.1741705,15.750792,53.414856
Epoch 209 - Batch 6,8.719552,6.19153,20.12569,67.817825
Epoch 209 - Batch 7,4.372059,5.9073224,15.453147,49.957237
Epoch 209 - Batch 8,4.4332848,4.682641,10.635386,43.114185
Epoch 209 - Batch 9,3.9810236,4.542838,11.113044,41.699055
Epoch 209 - Batch 10,1.9500862,4.589246,13.282864,45.28299
Epoch 209 - Batch 11,2.7795467,5.2797213,15.1103,51.074593
Epoch 209 - Batch 12,2.2386522,3.862537,13.278861,45.582756
Epoch 209 - Batch 13,3.347752,3.9107132,13.93429,47.56485
Epoch 209 - Batch 14,6.3446302,5.749239,14.123653,52.176624
Epoch 209 - Batch 15,5.1574135,6.510824,16.545784,53.22641
Epoch 209 - Batch 16,1.9421151,2.0649052,14.8314085,43.15496
Epoch 209 - Batch 17,5.6203184,5.6078196,18.67957,57.908062
Epoch 209 - Batch 18,7.9087286,10.300639,17.471233,57.784298
Epoch 209 - Batch 19,5.3727665,4.34351,11.359301,52.270638
Epoch 209 - Batch 20,2.8168406,4.532849,12.973251,49.225357
Epoch 209 - Batch 21,2.7335608,3.6636062,12.618938,45.157642
Epoch 209 - Batch 22,3.8751578,4.6253376,5.7350307,38.196445
Epoch 209 - Batch 23,2.9382846,3.993812,13.899176,45.714874
Epoch 209 - Batch 24,3.6506767,3.1477609,9.876742,41.89842
Epoch 209 - Batch 25,8.386236,5.0738783,13.05187,50.45674
Epoch 209 - Batch 26,10.207845,6.850501,15.118059,57.699196
Epoch 209 - Batch 27,5.597507,3.9200718,13.228261,49.73234
Epoch 209 - Batch 28,8.609896,8.121152,14.447925,55.55164
Epoch 210 - Batch 0,3.6687496,5.206044,12.867753,47.459904
Epoch 210 - Batch 1,4.737509,6.7226505,15.560414,55.644176
Epoch 210 - Batch 2,5.9247766,5.275385,15.851246,56.029522
Epoch 210 - Batch 3,8.729759,6.390523,23.487013,67.641235
Epoch 210 - Batch 4,2.973582,3.0276961,14.329779,48.85462
Epoch 210 - Batch 5,5.325405,6.021707,15.573782,51.252136
Epoch 210 - Batch 6,4.8264747,5.436501,15.659635,54.01672
Epoch 210 - Batch 7,5.8378687,7.7423606,21.392344,68.3597
Epoch 210 - Batch 8,9.124647,5.824335,14.695623,56.035522
Epoch 210 - Batch 9,4.9503675,6.2773027,12.832289,47.973824
Epoch 210 - Batch 10,4.7600327,9.470831,14.485237,52.78605
Epoch 210 - Batch 11,2.9870987,4.397197,16.451534,50.455326
Epoch 210 - Batch 12,4.8514233,3.940227,13.417999,50.961655
Epoch 210 - Batch 13,2.57942,3.240789,13.528425,46.61673
Epoch 210 - Batch 14,3.862526,3.2052815,13.880177,48.038094
Epoch 210 - Batch 15,7.994836,5.738263,17.44511,58.402706
Epoch 210 - Batch 16,5.91494,9.3815,18.126862,59.597023
Epoch 210 - Batch 17,2.8586955,4.0698795,14.804587,45.703953
Epoch 210 - Batch 18,6.77126,6.3658776,17.944963,58.58525
Epoch 210 - Batch 19,6.557332,7.9334793,15.564557,54.282635
Epoch 210 - Batch 20,2.582627,4.356568,15.895329,51.133667
Epoch 210 - Batch 21,4.152108,4.2175684,15.656307,51.523426
Epoch 210 - Batch 22,2.6415946,2.720224,10.815123,43.239906
Epoch 210 - Batch 23,3.4342756,4.363856,9.778326,37.67253
Epoch 210 - Batch 24,3.4873958,4.5004954,9.406655,45.3004
Epoch 210 - Batch 25,2.9688292,3.1036797,10.559866,40.08732
Epoch 210 - Batch 26,5.2190475,4.9977326,12.971029,46.468185
Epoch 210 - Batch 27,6.112352,5.926205,14.529617,51.861122
Epoch 210 - Batch 28,4.060302,5.7319555,15.005371,51.35017
Epoch 211 - Batch 0,8.296066,8.86205,16.161757,57.41868
Epoch 211 - Batch 1,3.9212918,4.3471756,13.265646,47.824005
Epoch 211 - Batch 2,6.527461,7.1375785,15.320095,59.024754
Epoch 211 - Batch 3,4.4673324,7.5843573,18.702328,60.14245
Epoch 211 - Batch 4,4.1746445,6.407923,16.239347,55.80742
Epoch 211 - Batch 5,2.5931146,3.146809,15.024982,50.23316
Epoch 211 - Batch 6,4.611352,5.4406137,15.929159,51.43679
Epoch 211 - Batch 7,2.65525,4.23854,14.717773,51.19565
Epoch 211 - Batch 8,5.628303,5.881606,22.145954,68.10431
Epoch 211 - Batch 9,4.4455633,4.5409317,15.951367,50.993374
Epoch 211 - Batch 10,2.6392093,4.8421245,11.988241,43.390263
Epoch 211 - Batch 11,3.2321749,3.840602,10.453337,42.230255
Epoch 211 - Batch 12,2.5100274,3.4922726,15.25275,48.447037
Epoch 211 - Batch 13,3.471027,5.597402,19.051308,58.1735
Epoch 211 - Batch 14,2.3383162,3.4942994,13.088713,47.90976
Epoch 211 - Batch 15,2.618267,3.512658,10.502071,44.81171
Epoch 211 - Batch 16,5.546474,5.655984,16.453217,53.33437
Epoch 211 - Batch 17,4.7903605,6.0120964,17.686481,55.42645
Epoch 211 - Batch 18,1.4374175,2.3104548,11.542741,41.46188
Epoch 211 - Batch 19,4.1500845,5.064086,14.26435,52.10088
Epoch 211 - Batch 20,4.3840194,6.5826797,12.245188,47.703415
Epoch 211 - Batch 21,4.637711,4.508678,15.25708,52.051064
Epoch 211 - Batch 22,3.8026683,5.0927634,14.749155,51.954086
Epoch 211 - Batch 23,2.1367016,3.2830632,14.044048,47.00302
Epoch 211 - Batch 24,3.8021731,5.39569,8.385784,37.295975
Epoch 211 - Batch 25,2.8123596,4.2455974,13.263212,47.406143
Epoch 211 - Batch 26,3.250869,4.777464,12.878124,46.074036
Epoch 211 - Batch 27,3.4928017,5.377193,9.822096,43.230415
Epoch 211 - Batch 28,4.8516984,4.391292,14.32705,50.355553
Epoch 212 - Batch 0,4.142128,3.716939,11.429377,47.71827
Epoch 212 - Batch 1,7.615488,9.147196,15.819033,57.023506
Epoch 212 - Batch 2,4.8659368,4.061571,11.1604,47.5886
Epoch 212 - Batch 3,3.906189,5.662938,17.342922,55.793736
Epoch 212 - Batch 4,4.5854855,5.603539,17.469429,57.478226
Epoch 212 - Batch 5,3.2344127,7.6635823,18.498707,57.82646
Epoch 212 - Batch 6,3.4159832,5.137284,15.18848,51.48698
Epoch 212 - Batch 7,5.676062,5.670556,15.299859,51.466713
Epoch 212 - Batch 8,3.2608662,4.390522,13.923799,49.84841
Epoch 212 - Batch 9,4.3472953,5.9143057,17.634462,61.256042
Epoch 212 - Batch 10,5.9270477,4.057786,14.015312,48.50057
Epoch 212 - Batch 11,2.740393,3.680334,10.923538,40.15379
Epoch 212 - Batch 12,4.0304217,4.1918163,12.42552,44.34322
Epoch 212 - Batch 13,1.9919186,3.2106504,8.216725,41.001003
Epoch 212 - Batch 14,1.9968352,3.9887404,9.223355,50.87243
Epoch 212 - Batch 15,1.7244728,3.8957155,13.026927,46.187412
Epoch 212 - Batch 16,2.9632037,3.360339,13.10943,47.9235
Epoch 212 - Batch 17,6.8166327,6.433298,16.788074,56.792027
Epoch 212 - Batch 18,5.1396437,6.4097095,14.4536295,52.425896
Epoch 212 - Batch 19,1.6643219,2.316658,14.3643265,42.336178
Epoch 212 - Batch 20,5.3383427,5.5576215,17.934418,56.91519
Epoch 212 - Batch 21,4.2595015,7.5034347,15.154022,51.323586
Epoch 212 - Batch 22,1.9158452,2.610434,11.713547,45.507397
Epoch 212 - Batch 23,3.239841,4.1273823,15.848633,50.670303
Epoch 212 - Batch 24,2.171105,6.6799216,13.090126,48.18752
Epoch 212 - Batch 25,3.480425,4.968368,9.447348,38.31212
Epoch 212 - Batch 26,2.5586228,4.3516064,13.839827,47.24092
Epoch 212 - Batch 27,2.9672225,3.1030917,10.116606,41.577972
Epoch 212 - Batch 28,4.0735426,3.9282162,11.986573,43.696274
Epoch 213 - Batch 0,7.8909106,5.906134,12.026322,51.914978
Epoch 213 - Batch 1,3.9718227,4.0234175,13.642292,50.07089
Epoch 213 - Batch 2,4.8645153,7.887577,14.6899185,52.35105
Epoch 213 - Batch 3,2.9445202,4.379224,13.418497,47.571358
Epoch 213 - Batch 4,4.781402,6.2964134,18.0401,59.404205
Epoch 213 - Batch 5,4.7267303,5.3006754,21.345127,60.62742
Epoch 213 - Batch 6,4.8220167,4.8701935,18.40398,55.98301
Epoch 213 - Batch 7,3.0056992,4.238902,14.954887,51.049725
Epoch 213 - Batch 8,4.21289,5.617938,14.416653,48.827335
Epoch 213 - Batch 9,7.379961,5.189203,14.261761,55.884205
Epoch 213 - Batch 10,4.1793146,4.2132683,20.104053,64.330185
Epoch 213 - Batch 11,6.4942265,3.327133,12.119934,48.452408
Epoch 213 - Batch 12,2.600665,4.431426,11.556796,42.876965
Epoch 213 - Batch 13,5.680827,6.9421716,13.568529,50.36212
Epoch 213 - Batch 14,2.3253026,4.1269445,14.281043,48.192757
Epoch 213 - Batch 15,2.0584557,3.468346,11.793907,48.94417
Epoch 213 - Batch 16,1.7749255,2.806704,10.537173,44.176228
Epoch 213 - Batch 17,3.6207497,3.8062072,12.995346,49.579205
Epoch 213 - Batch 18,4.2888474,6.467177,15.706963,53.91996
Epoch 213 - Batch 19,5.0452495,7.1864386,14.993561,55.25196
Epoch 213 - Batch 20,1.2481081,2.0896432,12.061606,40.698143
Epoch 213 - Batch 21,4.853156,5.264066,16.227474,56.00356
Epoch 213 - Batch 22,7.6472654,10.490692,17.024403,60.883995
Epoch 213 - Batch 23,2.1375403,2.583932,6.6341114,45.716827
Epoch 213 - Batch 24,3.0344348,5.643141,14.622879,53.045425
Epoch 213 - Batch 25,2.6609335,3.2292209,13.80796,47.58921
Epoch 213 - Batch 26,4.7244744,6.2133126,11.094374,43.608833
Epoch 213 - Batch 27,2.890449,3.6214635,5.8525457,44.140427
Epoch 213 - Batch 28,2.4631438,2.9166489,10.759844,40.868835
Epoch 214 - Batch 0,5.175725,4.750081,12.592951,45.59571
Epoch 214 - Batch 1,6.450464,6.813442,14.240037,52.35498
Epoch 214 - Batch 2,4.154102,4.344168,12.566416,48.262825
Epoch 214 - Batch 3,5.2586403,8.847792,13.88051,54.048775
Epoch 214 - Batch 4,3.6819782,4.0729747,11.7386465,46.600075
Epoch 214 - Batch 5,4.9701056,6.0874047,15.517815,56.668007
Epoch 214 - Batch 6,3.880414,4.738396,18.6708,56.50722
Epoch 214 - Batch 7,4.2533827,5.483654,18.661566,57.696556
Epoch 214 - Batch 8,2.6239104,5.8905606,15.08415,53.423508
Epoch 214 - Batch 9,4.495108,5.870782,15.391058,50.427635
Epoch 214 - Batch 10,4.0379653,3.7286224,15.212378,51.73477
Epoch 214 - Batch 11,3.4541492,5.796607,18.589539,63.791428
Epoch 214 - Batch 12,4.7253113,4.6997833,12.525185,48.1558
Epoch 214 - Batch 13,2.6618042,5.2962313,11.474193,45.28517
Epoch 214 - Batch 14,3.0853562,3.8265839,14.002492,45.90819
Epoch 214 - Batch 15,2.7765374,4.2402415,13.278971,47.745117
Epoch 214 - Batch 16,2.3500543,7.578663,17.337597,58.685375
Epoch 214 - Batch 17,1.5669565,2.833233,8.571829,44.04741
Epoch 214 - Batch 18,3.0535877,4.2267313,13.74604,48.33774
Epoch 214 - Batch 19,3.6781197,8.473375,17.36022,57.09736
Epoch 214 - Batch 20,7.59326,10.504297,17.864828,64.23975
Epoch 214 - Batch 21,1.2303956,2.2282968,10.917776,40.363083
Epoch 214 - Batch 22,3.9441442,5.550639,16.7861,54.473152
Epoch 214 - Batch 23,5.3409195,6.7374024,8.359985,49.69841
Epoch 214 - Batch 24,2.3698184,3.3406487,14.335006,49.70775
Epoch 214 - Batch 25,3.205974,4.2487235,14.867176,51.993763
Epoch 214 - Batch 26,2.0821626,3.412478,12.323769,45.280884
Epoch 214 - Batch 27,4.0884786,7.1835527,11.274619,44.65442
Epoch 214 - Batch 28,3.1001763,5.0965815,15.136783,50.63991
Epoch 215 - Batch 0,3.7632842,4.2349114,10.943448,44.42789
Epoch 215 - Batch 1,3.3705566,4.998975,11.928303,44.04598
Epoch 215 - Batch 2,6.5851293,4.650992,13.032196,50.48774
Epoch 215 - Batch 3,3.23163,3.267171,13.185644,48.2138
Epoch 215 - Batch 4,7.000987,8.064396,14.857276,54.28056
Epoch 215 - Batch 5,2.8353906,5.2609067,13.2456045,49.01081
Epoch 215 - Batch 6,6.4091105,7.132237,16.10596,58.20657
Epoch 215 - Batch 7,7.4582233,5.7569666,20.31483,62.103703
Epoch 215 - Batch 8,3.3437958,6.571545,15.074118,57.4367
Epoch 215 - Batch 9,6.061818,3.1782844,13.41769,51.819603
Epoch 215 - Batch 10,4.71557,5.3562603,13.450906,49.00908
Epoch 215 - Batch 11,4.1488876,3.9482193,13.658468,52.56482
Epoch 215 - Batch 12,4.510166,5.2885537,18.583227,60.324287
Epoch 215 - Batch 13,11.773531,6.0349817,15.724532,63.416653
Epoch 215 - Batch 14,7.8584647,7.453899,13.423571,55.22847
Epoch 215 - Batch 15,4.826469,3.624449,9.79422,42.267845
Epoch 215 - Batch 16,3.3917394,3.7591918,9.548668,44.411964
Epoch 215 - Batch 17,3.6810524,3.8930302,18.489107,54.66214
Epoch 215 - Batch 18,2.896965,3.9294229,14.817788,49.164078
Epoch 215 - Batch 19,7.1124554,5.0116234,15.697872,54.737236
Epoch 215 - Batch 20,7.1328897,7.1346807,18.933683,62.01403
Epoch 215 - Batch 21,5.52877,7.7201414,16.23426,56.73221
Epoch 215 - Batch 22,2.5922382,2.3775916,13.502027,42.78729
Epoch 215 - Batch 23,5.0274057,4.0432997,14.622194,52.259872
Epoch 215 - Batch 24,7.0096984,7.497319,15.8724,54.102325
Epoch 215 - Batch 25,4.5806627,4.015045,13.952818,51.573235
Epoch 215 - Batch 26,4.595406,3.9369106,18.130089,55.593723
Epoch 215 - Batch 27,2.7012553,3.5883093,14.382018,48.46905
Epoch 215 - Batch 28,4.033369,3.9168537,9.177936,38.49094
Epoch 216 - Batch 0,4.473431,3.6441565,14.27916,49.58155
Epoch 216 - Batch 1,4.9091635,2.926937,10.353459,43.842224
Epoch 216 - Batch 2,5.08825,5.6443224,11.404215,46.973442
Epoch 216 - Batch 3,7.8194456,4.8836336,11.9071865,51.687447
Epoch 216 - Batch 4,3.9803452,3.7727556,12.197333,50.119736
Epoch 216 - Batch 5,5.5683546,5.986761,14.58452,50.96527
Epoch 216 - Batch 6,4.495186,4.1047745,14.754371,50.93499
Epoch 216 - Batch 7,8.708704,7.3484516,18.105701,62.774593
Epoch 216 - Batch 8,5.7559457,5.0954847,19.007065,59.211433
Epoch 216 - Batch 9,7.461537,4.3988914,15.046531,59.127125
Epoch 216 - Batch 10,4.2427983,2.4294286,11.662691,50.209335
Epoch 216 - Batch 11,6.630284,5.894973,17.183672,54.473473
Epoch 216 - Batch 12,2.8037028,3.1389709,17.15775,52.21847
Epoch 216 - Batch 13,6.929923,4.183125,16.984295,62.406033
Epoch 216 - Batch 14,7.3545094,4.0459185,16.677635,53.69233
Epoch 216 - Batch 15,9.556282,3.786859,15.81217,55.331543
Epoch 216 - Batch 16,9.577672,3.2658567,13.986253,52.254795
Epoch 216 - Batch 17,7.795877,4.267377,16.977892,56.308388
Epoch 216 - Batch 18,5.781003,3.6857717,17.005453,56.37877
Epoch 216 - Batch 19,4.155588,2.807316,11.801336,50.616974
Epoch 216 - Batch 20,5.5213213,2.8140016,10.185178,48.961372
Epoch 216 - Batch 21,13.25906,5.433938,16.455112,63.87235
Epoch 216 - Batch 22,6.8948402,9.133644,17.405533,61.69723
Epoch 216 - Batch 23,2.9103074,2.2103891,10.935969,43.47884
Epoch 216 - Batch 24,9.84973,5.3146048,16.407063,61.287148
Epoch 216 - Batch 25,6.8850274,6.6185026,15.757685,54.70768
Epoch 216 - Batch 26,8.769318,4.0944304,13.031385,55.26854
Epoch 216 - Batch 27,5.1376905,3.962593,13.2984085,54.26972
Epoch 216 - Batch 28,4.8682594,3.1089811,15.065405,51.58294
Epoch 217 - Batch 0,6.0147977,4.150481,9.392424,39.71707
Epoch 217 - Batch 1,4.366206,4.511051,15.585833,51.899445
Epoch 217 - Batch 2,4.0695744,2.783944,11.71348,43.592175
Epoch 217 - Batch 3,7.5977592,4.4182334,13.460098,49.654213
Epoch 217 - Batch 4,7.9605737,4.3433213,12.251055,51.02324
Epoch 217 - Batch 5,5.4921446,3.4920158,14.510596,50.818077
Epoch 217 - Batch 6,6.11852,6.772815,13.13291,49.719307
Epoch 217 - Batch 7,6.3797407,3.7023344,13.28427,49.299995
Epoch 217 - Batch 8,6.2506742,5.5143194,18.248632,58.90323
Epoch 217 - Batch 9,4.380736,7.5913086,16.932148,58.7672
Epoch 217 - Batch 10,4.169674,4.1298676,18.974628,57.463734
Epoch 217 - Batch 11,2.8611865,2.6238432,14.012614,48.62895
Epoch 217 - Batch 12,6.0479774,5.4107046,15.182634,51.620407
Epoch 217 - Batch 13,5.245003,4.4251785,13.398567,53.663853
Epoch 217 - Batch 14,4.561499,5.6322846,21.502413,67.83264
Epoch 217 - Batch 15,5.411619,4.7660265,14.003388,49.836742
Epoch 217 - Batch 16,3.130117,4.9700403,12.621243,44.245544
Epoch 217 - Batch 17,2.515459,3.7881844,10.158432,41.589867
Epoch 217 - Batch 18,2.6416795,2.824245,14.342631,46.76074
Epoch 217 - Batch 19,4.048943,3.9281561,17.116282,53.99832
Epoch 217 - Batch 20,2.88977,2.4044409,13.389033,45.94762
Epoch 217 - Batch 21,3.6948638,3.3465219,12.886995,47.757614
Epoch 217 - Batch 22,4.45265,6.5038652,18.105778,57.35408
Epoch 217 - Batch 23,4.865713,8.291644,18.286253,57.857162
Epoch 217 - Batch 24,3.4429355,1.8389814,15.500921,47.055458
Epoch 217 - Batch 25,4.584687,4.9280453,15.364643,53.53877
Epoch 217 - Batch 26,4.9396152,6.5436196,17.095192,52.7676
Epoch 217 - Batch 27,3.5373306,3.5858483,10.828687,49.096172
Epoch 217 - Batch 28,3.4669886,4.30788,17.835707,53.918777
Epoch 218 - Batch 0,4.2982574,3.1612456,14.721537,48.47608
Epoch 218 - Batch 1,3.6090899,4.1133213,8.792,36.965813
Epoch 218 - Batch 2,3.069684,4.547246,14.273933,49.14101
Epoch 218 - Batch 3,2.4625063,3.247291,10.018316,42.054733
Epoch 218 - Batch 4,4.8855786,6.1100497,10.331877,45.34587
Epoch 218 - Batch 5,6.0744696,4.5682707,11.793557,48.972427
Epoch 218 - Batch 6,3.2572412,4.120742,9.5959635,47.124382
Epoch 218 - Batch 7,4.654437,6.40335,12.280476,49.7454
Epoch 218 - Batch 8,4.4071045,3.3924317,14.290689,50.344208
Epoch 218 - Batch 9,4.9637012,7.0497026,14.51037,57.516373
Epoch 218 - Batch 10,5.057782,5.360672,14.293058,57.070694
Epoch 218 - Batch 11,3.6779785,5.7464795,21.848652,60.97909
Epoch 218 - Batch 12,2.9220111,2.5021687,14.861544,48.462494
Epoch 218 - Batch 13,3.9871268,5.444076,11.908186,47.859993
Epoch 218 - Batch 14,3.085359,3.8778768,13.382105,49.876152
Epoch 218 - Batch 15,2.5703335,3.9075093,13.523167,53.77732
Epoch 218 - Batch 16,5.182314,3.9565613,15.112024,49.557625
Epoch 218 - Batch 17,2.6928144,2.8835783,12.629385,42.39453
Epoch 218 - Batch 18,2.5317063,6.283889,12.415593,44.969784
Epoch 218 - Batch 19,2.292531,2.988803,13.431809,45.976906
Epoch 218 - Batch 20,5.740143,3.8678534,18.669794,59.064224
Epoch 218 - Batch 21,1.8557756,2.5746424,13.755325,46.315002
Epoch 218 - Batch 22,3.2751045,3.7586126,13.255823,49.40992
Epoch 218 - Batch 23,5.260108,5.1961412,13.798647,52.121033
Epoch 218 - Batch 24,4.016015,8.367435,13.645534,53.937508
Epoch 218 - Batch 25,1.717226,2.35295,15.226671,45.180428
Epoch 218 - Batch 26,6.607923,4.1873975,15.966635,55.1532
Epoch 218 - Batch 27,8.817654,8.9882345,15.288757,59.362732
Epoch 218 - Batch 28,3.1216686,4.4003763,15.312345,51.91476
Epoch 219 - Batch 0,3.8600662,3.7707336,15.781944,53.85682
Epoch 219 - Batch 1,2.3941174,2.6295667,13.267118,46.53537
Epoch 219 - Batch 2,2.503395,5.5718966,8.383823,38.68874
Epoch 219 - Batch 3,2.9532697,4.0938535,14.578039,51.034607
Epoch 219 - Batch 4,2.6056802,3.04466,10.798458,43.395897
Epoch 219 - Batch 5,3.5344253,3.8591113,11.8312435,43.149128
Epoch 219 - Batch 6,6.53008,6.820643,10.262668,51.657417
Epoch 219 - Batch 7,4.155363,3.9563136,14.409647,51.251564
Epoch 219 - Batch 8,6.5585337,8.252172,12.427466,55.195297
