Epoch - Batch,Loss student 0,Loss student 1,Ensemble loss,Multiloss value
Epoch 70 - Batch 22,44.672264,51.88372,51.80902,155.88348
Epoch 70 - Batch 23,42.238472,53.88757,47.874313,153.27652
Epoch 70 - Batch 24,39.243446,43.722424,43.101467,134.55627
Epoch 70 - Batch 25,43.79855,52.187202,50.752277,156.94357
Epoch 70 - Batch 26,46.755844,60.76467,57.04416,173.98431
Epoch 70 - Batch 27,53.383644,60.924335,58.956635,183.77553
Epoch 70 - Batch 28,45.706436,54.653625,51.23255,162.01251
Epoch 71 - Batch 0,49.3742,58.52913,55.762344,172.16647
Epoch 71 - Batch 1,49.531654,59.690926,51.83571,169.65112
Epoch 71 - Batch 2,50.76952,57.0942,55.696945,171.4982
Epoch 71 - Batch 3,48.819504,59.05439,54.04605,170.57645
Epoch 71 - Batch 4,51.174595,62.999176,55.40674,177.99475
Epoch 71 - Batch 5,45.69421,55.80068,50.361607,160.29388
Epoch 71 - Batch 6,41.384144,52.417343,48.46803,150.1481
Epoch 71 - Batch 7,47.34337,55.777527,51.233303,162.18094
Epoch 71 - Batch 8,44.97328,53.146824,50.072372,157.13828
Epoch 71 - Batch 9,48.23572,54.59317,52.206,165.42245
Epoch 71 - Batch 10,42.569527,56.31517,49.50513,158.87997
Epoch 71 - Batch 11,41.36017,55.100735,46.118904,151.86948
Epoch 71 - Batch 12,46.073616,55.481133,52.93091,163.72334
Epoch 71 - Batch 13,51.73047,58.588108,56.363876,176.15909
Epoch 71 - Batch 14,41.05783,48.10633,44.854683,142.87488
Epoch 71 - Batch 15,45.103317,54.49252,50.41362,161.85873
Epoch 71 - Batch 16,50.24653,57.51947,54.776432,170.62817
Epoch 71 - Batch 17,52.266052,60.81285,60.07598,183.7429
Epoch 71 - Batch 18,46.696953,56.138557,53.452927,165.01207
Epoch 71 - Batch 19,44.103622,53.99392,48.408478,155.71318
Epoch 71 - Batch 20,45.772053,54.005985,52.10312,160.57611
Epoch 71 - Batch 21,48.251152,56.406075,53.665016,166.06506
Epoch 71 - Batch 22,41.70569,49.0226,46.607487,146.75322
Epoch 71 - Batch 23,43.439255,51.429356,50.423584,153.94798
Epoch 71 - Batch 24,43.400734,52.497375,50.092205,155.7113
Epoch 71 - Batch 25,38.103058,42.07891,42.116997,131.08084
Epoch 71 - Batch 26,43.648766,52.83752,47.90397,154.95221
Epoch 71 - Batch 27,46.085182,59.926697,55.562145,171.59497
Epoch 71 - Batch 28,54.27333,61.600384,62.097393,189.29834
Epoch 72 - Batch 0,41.961872,53.63358,49.842976,153.5689
Epoch 72 - Batch 1,50.506073,57.615677,56.05468,174.48285
Epoch 72 - Batch 2,48.433502,59.368774,52.297607,169.44086
Epoch 72 - Batch 3,48.06592,57.957153,51.575546,170.66574
Epoch 72 - Batch 4,48.380146,60.78412,57.233036,177.84848
Epoch 72 - Batch 5,51.343292,61.17862,55.042534,178.30493
Epoch 72 - Batch 6,44.84224,55.720573,52.063286,163.53256
Epoch 72 - Batch 7,42.07875,51.17952,48.573704,150.73647
Epoch 72 - Batch 8,46.774063,56.476036,51.61477,162.74408
Epoch 72 - Batch 9,48.66828,52.20607,51.232635,160.06001
Epoch 72 - Batch 10,48.613213,56.457275,50.239468,166.76138
Epoch 72 - Batch 11,43.814663,56.2472,50.802612,161.31796
Epoch 72 - Batch 12,39.94597,52.43002,48.72014,150.48155
Epoch 72 - Batch 13,50.49906,56.184982,55.385963,172.75568
Epoch 72 - Batch 14,52.427227,58.052174,55.882484,175.63995
Epoch 72 - Batch 15,41.099037,46.59109,44.554653,140.71507
Epoch 72 - Batch 16,45.604084,53.30635,48.194668,156.00966
Epoch 72 - Batch 17,48.99654,57.318237,52.243244,166.94832
Epoch 72 - Batch 18,50.299095,64.21021,60.20235,183.87589
Epoch 72 - Batch 19,48.75042,60.323425,54.444668,171.68968
Epoch 72 - Batch 20,44.81653,55.292526,52.637665,163.8179
Epoch 72 - Batch 21,44.77327,54.48889,49.1529,157.71555
Epoch 72 - Batch 22,46.17591,57.33666,54.23884,166.24878
Epoch 72 - Batch 23,38.3795,48.57337,44.33732,138.62018
Epoch 72 - Batch 24,45.26307,51.62014,50.75353,156.5382
Epoch 72 - Batch 25,43.271645,54.21646,47.97998,154.99844
Epoch 72 - Batch 26,39.69843,41.23584,41.592216,131.75851
Epoch 72 - Batch 27,42.124565,50.80874,46.453285,148.24918
Epoch 72 - Batch 28,46.09465,57.902325,55.218803,167.32811
Epoch 73 - Batch 0,55.35863,62.99055,61.72782,189.5754
Epoch 73 - Batch 1,43.14521,52.637917,48.840736,154.57114
Epoch 73 - Batch 2,47.672848,55.77643,55.05368,167.82068
Epoch 73 - Batch 3,47.63865,58.383095,53.59552,167.88358
Epoch 73 - Batch 4,46.46444,56.844955,52.368073,167.96884
Epoch 73 - Batch 5,47.91012,58.68657,55.442013,173.31859
Epoch 73 - Batch 6,49.59459,60.160404,52.322666,174.16522
Epoch 73 - Batch 7,42.46206,52.84719,49.841904,154.02899
Epoch 73 - Batch 8,40.812828,50.468582,46.364002,148.62936
Epoch 73 - Batch 9,47.578514,55.31904,52.238617,164.57623
